 2.4474649941763e-02	 2.9310619234056e-02	 2.8672953311300e-02	 4.3718369878371e-02	 4.9194127521031e-02	 1.2110021200554e-02	 3.3433550402616e-02	 1.1197515568236e-02	 3.0070365345281e-02
 2.4262155512858e-02	 2.9058611298597e-02	 2.8428257978786e-02	 4.3342731416817e-02	 4.8774714380172e-02	 1.2002709562022e-02	 3.3146284110762e-02	 1.1098778568024e-02	 2.9813977052369e-02
 2.4050992296256e-02	 2.8808140888419e-02	 2.8185037924674e-02	 4.2969338633711e-02	 4.8357778680620e-02	 1.1896112612922e-02	 3.2860752608027e-02	 1.1000689737710e-02	 2.9559122408328e-02
 2.3841155476393e-02	 2.8559202931443e-02	 2.7943288397203e-02	 4.2598184907330e-02	 4.7943313397284e-02	 1.1790227190283e-02	 3.2576950460855e-02	 1.0903246304747e-02	 2.9305796642372e-02
 2.3632640236228e-02	 2.8311792349266e-02	 2.7703004638088e-02	 4.2229263597857e-02	 4.7531311482191e-02	 1.1685050136988e-02	 3.2294872225469e-02	 1.0806445501309e-02	 2.9053994975585e-02
 2.3425441757286e-02	 2.8065904057286e-02	 2.7464181882809e-02	 4.1862568047560e-02	 4.7121765864772e-02	 1.1580578301677e-02	 3.2014512448089e-02	 1.0710284564299e-02	 2.8803712621062e-02
 2.3219555219845e-02	 2.7821532964818e-02	 2.7226815360617e-02	 4.1498091581042e-02	 4.6714669452133e-02	 1.1476808538843e-02	 3.1735865664931e-02	 1.0614760735331e-02	 2.8554944784022e-02
 2.3014975803031e-02	 2.7578673975265e-02	 2.6990900294732e-02	 4.1135827505484e-02	 4.6310015129308e-02	 1.1373737708882e-02	 3.1458926402547e-02	 1.0519871260814e-02	 2.8307686661994e-02
 2.2811698684918e-02	 2.7337321986287e-02	 2.6756431902425e-02	 4.0775769110818e-02	 4.5907795759555e-02	 1.1271362678024e-02	 3.1183689177934e-02	 1.0425613391903e-02	 2.8061933444843e-02
 2.2609719042677e-02	 2.7097471889877e-02	 2.6523405395205e-02	 4.0417909669948e-02	 4.5508004184620e-02	 1.1169680318369e-02	 3.0910148498629e-02	 1.0331984384560e-02	 2.7817680315018e-02
 2.2409032052705e-02	 2.6859118572518e-02	 2.6291815978910e-02	 4.0062242438982e-02	 4.5110633225016e-02	 1.1068687507983e-02	 3.0638298862995e-02	 1.0238981499574e-02	 2.7574922447583e-02
 2.2209632890673e-02	 2.6622256915359e-02	 2.6061658853812e-02	 3.9708760657467e-02	 4.4715675680264e-02	 1.0968381130788e-02	 3.0368134760299e-02	 1.0146602002554e-02	 2.7333655010411e-02
 2.2011516731741e-02	 2.6386881794292e-02	 2.5832929214854e-02	 3.9357457548568e-02	 4.4323124329210e-02	 1.0868758076683e-02	 3.0099650670880e-02	 1.0054843163953e-02	 2.7093873164283e-02
 2.1814678750589e-02	 2.6152988080168e-02	 2.5605622251648e-02	 3.9008326319293e-02	 4.3932971930239e-02	 1.0769815241510e-02	 2.9832841066400e-02	 9.9637022590746e-03	 2.6855572063036e-02
 2.1619114121585e-02	 2.5920570638827e-02	 2.5379733148677e-02	 3.8661360160737e-02	 4.3545211221617e-02	 1.0671549527086e-02	 2.9567700409863e-02	 9.8731765681546e-03	 2.6618746853665e-02
 2.1424818018895e-02	 2.5689624331340e-02	 2.5155257085430e-02	 3.8316552248287e-02	 4.3159834921657e-02	 1.0573957841214e-02	 2.9304223155910e-02	 9.7832633762791e-03	 2.6383392676479e-02
 2.1231785616580e-02	 2.5460144014095e-02	 2.4932189236491e-02	 3.7973895741828e-02	 4.2776835729086e-02	 1.0477037097673e-02	 2.9042403750927e-02	 9.6939599735002e-03	 2.6149504665226e-02
 2.1040012088712e-02	 2.5232124538915e-02	 2.4710524771698e-02	 3.7633383785992e-02	 4.2396206323261e-02	 1.0380784216326e-02	 2.8782236633209e-02	 9.6052636547773e-03	 2.5917077947211e-02
 2.0849492609521e-02	 2.5005560753235e-02	 2.4490258856245e-02	 3.7295009510352e-02	 4.2017939364422e-02	 1.0285196123035e-02	 2.8523716233107e-02	 9.5171717200403e-03	 2.5686107643407e-02
 2.0660222353480e-02	 2.4780447500221e-02	 2.4271386650831e-02	 3.6958766029684e-02	 4.1642027494019e-02	 1.0190269749712e-02	 2.8266836973243e-02	 9.4296814741920e-03	 2.5456588868633e-02
 2.0472196495409e-02	 2.4556779618861e-02	 2.4053903311776e-02	 3.6624646444165e-02	 4.1268463334892e-02	 1.0096002034401e-02	 2.8011593268632e-02	 9.3427902271352e-03	 2.5228516731652e-02
 2.0285410210611e-02	 2.4334551944201e-02	 2.3837803991168e-02	 3.6292643839578e-02	 4.0897239491608e-02	 1.0002389921193e-02	 2.7757979526817e-02	 9.2564952937867e-03	 2.5001886335289e-02
 2.0099858674977e-02	 2.4113759307351e-02	 2.3623083836910e-02	 3.5962751287615e-02	 4.0528348550705e-02	 9.9094303603473e-03	 2.7505990148120e-02	 9.1707939940807e-03	 2.4776692776575e-02
 1.9915537065087e-02	 2.3894396535742e-02	 2.3409737992974e-02	 3.5634961846039e-02	 4.0161783080950e-02	 9.8171203082235e-03	 2.7255619525702e-02	 9.0856836530261e-03	 2.4552931146897e-02
 1.9732440558325e-02	 2.3676458453137e-02	 2.3197761599402e-02	 3.5309268558951e-02	 3.9797535633595e-02	 9.7254567273800e-03	 2.7006862045788e-02	 9.0011616006862e-03	 2.4330596532058e-02
 1.9550564332994e-02	 2.3459939879890e-02	 2.2987149792522e-02	 3.4985664457018e-02	 3.9435598742682e-02	 9.6344365865241e-03	 2.6759712087790e-02	 8.9172251722096e-03	 2.4109684012477e-02
 1.9369903568397e-02	 2.3244835632931e-02	 2.2777897704988e-02	 3.4664142557697e-02	 3.9075964925247e-02	 9.5440568606396e-03	 2.6514164024506e-02	 8.8338717078807e-03	 2.3890188663276e-02
 1.9190453444977e-02	 2.3031140526063e-02	 2.2570000465978e-02	 3.4344695865520e-02	 3.8718626681640e-02	 9.4543145308755e-03	 2.6270212222249e-02	 8.7510985530943e-03	 2.3672105554429e-02
 1.9012209144392e-02	 2.2818849369925e-02	 2.2363453201258e-02	 3.4027317372268e-02	 3.8363576495777e-02	 9.3652065846969e-03	 2.6027851040998e-02	 8.6689030583919e-03	 2.3455429750845e-02
 1.8835165849648e-02	 2.2607956972258e-02	 2.2158251033347e-02	 3.3712000057261e-02	 3.8010806835383e-02	 9.2767300158076e-03	 2.5787074834583e-02	 8.5872825794929e-03	 2.3240156312577e-02
 1.8659318745178e-02	 2.2398458137967e-02	 2.1954389081599e-02	 3.3398736887590e-02	 3.7660310152296e-02	 9.1888818242720e-03	 2.5547877950833e-02	 8.5062344773152e-03	 2.3026280294843e-02
 1.8484663016923e-02	 2.2190347669226e-02	 2.1751862462356e-02	 3.3087520818372e-02	 3.7312078882688e-02	 9.1016590164783e-03	 2.5310254731732e-02	 8.4257561179428e-03	 2.2813796748256e-02
 1.8311193852506e-02	 2.1983620365678e-02	 2.1550666289022e-02	 3.2778344792977e-02	 3.6966105447376e-02	 9.0150586051546e-03	 2.5074199513569e-02	 8.3458448727436e-03	 2.2602700718855e-02
 1.8138906441248e-02	 2.1778271024518e-02	 2.1350795672254e-02	 3.2471201743290e-02	 3.6622382252032e-02	 8.9290776094686e-03	 2.4839706627076e-02	 8.2664981183226e-03	 2.2392987248322e-02
 1.7967795974298e-02	 2.1574294440599e-02	 2.1152245719995e-02	 3.2166084589951e-02	 3.6280901687550e-02	 8.8437130549897e-03	 2.4606770397641e-02	 8.1877132365151e-03	 2.2184651374044e-02
 1.7797857644735e-02	 2.1371685406619e-02	 2.0955011537645e-02	 3.1862986242644e-02	 3.5941656130181e-02	 8.7589619737612e-03	 2.4375385145392e-02	 8.1094876145000e-03	 2.1977688129222e-02
 1.7629086647667e-02	 2.1170438713191e-02	 2.0759088228171e-02	 3.1561899600277e-02	 3.5604637941924e-02	 8.6748214042858e-03	 2.4145545185419e-02	 8.0318186447401e-03	 2.1772092543083e-02
 1.7461478180303e-02	 2.0970549148991e-02	 2.0564470892204e-02	 3.1262817551317e-02	 3.5269839470711e-02	 8.5912883916093e-03	 2.3917244827884e-02	 7.9547037250285e-03	 2.1567859640935e-02
 1.7295027442059e-02	 2.0772011500897e-02	 2.0371154628148e-02	 3.0965732973967e-02	 3.4937253050690e-02	 8.5083599873221e-03	 2.3690478378160e-02	 7.8781402585375e-03	 2.1364984444280e-02
 1.7129729634642e-02	 2.0574820554066e-02	 2.0179134532342e-02	 3.0670638736483e-02	 3.4606871002539e-02	 8.4260332495937e-03	 2.3465240137048e-02	 7.8021256537721e-03	 2.1163461970996e-02
 1.6965579962142e-02	 2.0378971092131e-02	 1.9988405699123e-02	 3.0377527697402e-02	 3.4278685633679e-02	 8.3443052431930e-03	 2.3241524400840e-02	 7.7266573246585e-03	 2.0963287235425e-02
 1.6802573631125e-02	 2.0184457897237e-02	 1.9798963220954e-02	 3.0086392705767e-02	 3.3952689238556e-02	 8.2631730395794e-03	 2.3019325461543e-02	 7.6517326905434e-03	 2.0764455248492e-02
 1.6640705850702e-02	 1.9991275750218e-02	 1.9610802188532e-02	 2.9797226601404e-02	 3.3628874098929e-02	 8.1826337168314e-03	 2.2798637607025e-02	 7.5773491761641e-03	 2.0566961017842e-02
 1.6479971832638e-02	 1.9799419430728e-02	 1.9423917690901e-02	 2.9510022215193e-02	 3.3307232484135e-02	 8.1026843597868e-03	 2.2579455121110e-02	 7.5035042117620e-03	 2.0370799547969e-02
 1.6320366791452e-02	 1.9608883717308e-02	 1.9238304815590e-02	 2.9224772369280e-02	 3.2987756651302e-02	 8.0233220599928e-03	 2.2361772283753e-02	 7.4301952330434e-03	 2.0175965840295e-02
 1.6161885944417e-02	 1.9419663387563e-02	 1.9053958648669e-02	 2.8941469877361e-02	 3.2670438845718e-02	 7.9445439158201e-03	 2.2145583371247e-02	 7.3574196811704e-03	 1.9982454893368e-02
 1.6004524511744e-02	 1.9231753218252e-02	 1.8870874274906e-02	 2.8660107544872e-02	 3.2355271300989e-02	 7.8663470324087e-03	 2.1930882656262e-02	 7.2851750028625e-03	 1.9790261702911e-02
 1.5848277716622e-02	 1.9045147985408e-02	 1.8689046777849e-02	 2.8380678169316e-02	 3.2042246239376e-02	 7.7887285217655e-03	 2.1717664408089e-02	 7.2134586503544e-03	 1.9599381261995e-02
 1.5693140785273e-02	 1.8859842464448e-02	 1.8508471239924e-02	 2.8103174540424e-02	 3.1731355872036e-02	 7.7116855027879e-03	 2.1505922892719e-02	 7.1422680814258e-03	 1.9409808561097e-02
 1.5539108947088e-02	 1.8675831430337e-02	 1.8329142742596e-02	 2.7827589440456e-02	 3.1422592399300e-02	 7.6352151012418e-03	 2.1295652373055e-02	 7.0716007594595e-03	 1.9221538588315e-02
 1.5386177434622e-02	 1.8493109657636e-02	 1.8151056366397e-02	 2.7553915644395e-02	 3.1115948010894e-02	 7.5593144498938e-03	 2.1086847108975e-02	 7.0014541533724e-03	 1.9034566329392e-02
 1.5234341483808e-02	 1.8311671920679e-02	 1.7974207191093e-02	 2.7282145920166e-02	 3.0811414886258e-02	 7.4839806884449e-03	 2.0879501357547e-02	 6.9318257377424e-03	 1.8848886767905e-02
 1.5083596333874e-02	 1.8131512993664e-02	 1.7798590295790e-02	 2.7012273028984e-02	 3.0508985194771e-02	 7.4092109636212e-03	 2.0673609373155e-02	 6.8627129927359e-03	 1.8664494885326e-02
 1.4933937227546e-02	 1.7952627650744e-02	 1.7624200758979e-02	 2.6744289725403e-02	 3.0208651096021e-02	 7.3350024291752e-03	 2.0469165407613e-02	 6.7941134041880e-03	 1.8481385661229e-02
 1.4785359411053e-02	 1.7775010666213e-02	 1.7451033658711e-02	 2.6478188757668e-02	 2.9910404740064e-02	 7.2613522459479e-03	 2.0266163710358e-02	 6.7260244635582e-03	 1.8299554073303e-02
 1.4637858134245e-02	 1.7598656814534e-02	 1.7279084072640e-02	 2.6213962867893e-02	 2.9614238267672e-02	 7.1882575818760e-03	 2.0064598528528e-02	 6.6584436680419e-03	 1.8118995097536e-02
 1.4491428650659e-02	 1.7423560870516e-02	 1.7108347078202e-02	 2.5951604792279e-02	 2.9320143810602e-02	 7.1157156120013e-03	 1.9864464107177e-02	 6.5913685204786e-03	 1.7939703708321e-02
 1.4346066217547e-02	 1.7249717609406e-02	 1.6938817752617e-02	 2.5691107261308e-02	 2.9028113491836e-02	 7.0437235185651e-03	 1.9665754689362e-02	 6.5247965294265e-03	 1.7761674878574e-02
 1.4201766096043e-02	 1.7077121807007e-02	 1.6770491173095e-02	 2.5432462999990e-02	 2.8738139425845e-02	 6.9722784909643e-03	 1.9468464516294e-02	 6.4587252091737e-03	 1.7584903579843e-02
 1.4058523551160e-02	 1.6905768239751e-02	 1.6603362416860e-02	 2.5175664727988e-02	 2.8450213718817e-02	 6.9013777258049e-03	 1.9272587827502e-02	 6.3931520797406e-03	 1.7409384782430e-02
 1.3916333851899e-02	 1.6735651684933e-02	 1.6437426561295e-02	 2.4920705159903e-02	 2.8164328468921e-02	 6.8310184269469e-03	 1.9078118860946e-02	 6.3280746669074e-03	 1.7235113455496e-02
 1.3775192271313e-02	 1.6566766920632e-02	 1.6272678684040e-02	 2.4667577005433e-02	 2.7880475766536e-02	 6.7611978054946e-03	 1.8885051853183e-02	 6.2634905022276e-03	 1.7062084567219e-02
 1.3635094086608e-02	 1.6399108725998e-02	 1.6109113863073e-02	 2.4416272969522e-02	 2.7598647694536e-02	 6.6919130798603e-03	 1.8693381039459e-02	 6.1993971230220e-03	 1.6890293084850e-02
 1.3496034579174e-02	 1.6232671881278e-02	 1.5946727176830e-02	 2.4166785752573e-02	 2.7318836328434e-02	 6.6231614757454e-03	 1.8503100653926e-02	 6.1357920724198e-03	 1.6719733974861e-02
 1.3358009034686e-02	 1.6067451167934e-02	 1.5785513704270e-02	 2.3919108050674e-02	 2.7041033736756e-02	 6.5549402261977e-03	 1.8314204929661e-02	 6.0726728993237e-03	 1.6550402203083e-02
 1.3221012743181e-02	 1.5903441368785e-02	 1.5625468525052e-02	 2.3673232555679e-02	 2.6765231981120e-02	 6.4872465715752e-03	 1.8126688098956e-02	 6.0100371584936e-03	 1.6382292734756e-02
 1.3085040999149e-02	 1.5740637268047e-02	 1.5466586719558e-02	 2.3429151955428e-02	 2.6491423116603e-02	 6.4200777596504e-03	 1.7940544393305e-02	 5.9478824105166e-03	 1.6215400534698e-02
 1.2950089101555e-02	 1.5579033651545e-02	 1.5308863369029e-02	 2.3186858933940e-02	 2.6219599191876e-02	 6.3534310455595e-03	 1.7755768043646e-02	 5.8862062217838e-03	 1.6049720567413e-02
 1.2816152353975e-02	 1.5418625306714e-02	 1.5152293555656e-02	 2.2946346171504e-02	 2.5949752249487e-02	 6.2873036918285e-03	 1.7572353280443e-02	 5.8250061645698e-03	 1.5885247797169e-02
 1.2683226064636e-02	 1.5259407022811e-02	 1.4996872362693e-02	 2.2707606344873e-02	 2.5681874326039e-02	 6.2216929684531e-03	 1.7390294333860e-02	 5.7642798170212e-03	 1.5721977188152e-02
 1.2551305546509e-02	 1.5101373590930e-02	 1.4842594874527e-02	 2.2470632127452e-02	 2.5415957452459e-02	 6.1565961527743e-03	 1.7209585433830e-02	 5.7040247631043e-03	 1.5559903704555e-02
 1.2420386117370e-02	 1.4944519804192e-02	 1.4689456176827e-02	 2.2235416189361e-02	 2.5151993654154e-02	 6.0920105296431e-03	 1.7030220810293e-02	 5.6442385927129e-03	 1.5399022310690e-02
 1.2290463099901e-02	 1.4788840457786e-02	 1.4537451356586e-02	 2.2001951197670e-02	 2.4889974951267e-02	 6.0279333913504e-03	 1.6852194693229e-02	 5.5849189016134e-03	 1.5239327971096e-02
 1.2161531821756e-02	 1.4634330349126e-02	 1.4386575502275e-02	 2.1770229816483e-02	 2.4629893358912e-02	 5.9643620376477e-03	 1.6675501312834e-02	 5.5260632914614e-03	 1.5080815650699e-02
 1.2033587615612e-02	 1.4480984277930e-02	 1.4236823703880e-02	 2.1540244707105e-02	 2.4371740887286e-02	 5.9012937757433e-03	 1.6500134899691e-02	 5.4676693698223e-03	 1.4923480314824e-02
 1.1906625819316e-02	 1.4328797046324e-02	 1.4088191053056e-02	 2.1311988528167e-02	 2.4115509541989e-02	 5.8387259203503e-03	 1.6326089684847e-02	 5.4097347501868e-03	 1.4767316929412e-02
 1.1780641775887e-02	 1.4177763458988e-02	 1.3940672643231e-02	 2.1085453935751e-02	 2.3861191324173e-02	 5.7766557936750e-03	 1.6153359899950e-02	 5.3522570519399e-03	 1.4612320461043e-02
 1.1655630833650e-02	 1.4027878323223e-02	 1.3794263569646e-02	 2.0860633583588e-02	 2.3608778230725e-02	 5.7150807253863e-03	 1.5981939777420e-02	 5.2952339004070e-03	 1.4458485877106e-02
 1.1531588346274e-02	 1.3879136449074e-02	 1.3648958929516e-02	 2.0637520123098e-02	 2.3358262254497e-02	 5.6539980526555e-03	 1.5811823550571e-02	 5.2386629268504e-03	 1.4305808145880e-02
 1.1408509672901e-02	 1.3731532649418e-02	 1.3504753822090e-02	 2.0416106203567e-02	 2.3109635384497e-02	 5.5934051201865e-03	 1.5643005453692e-02	 5.1825417684497e-03	 1.4154282236638e-02
 1.1286390178182e-02	 1.3585061740129e-02	 1.3361643348755e-02	 2.0196384472293e-02	 2.2862889606074e-02	 5.5332992801493e-03	 1.5475479722252e-02	 5.1268680683554e-03	 1.4003903119767e-02
 1.1165225232378e-02	 1.3439718540078e-02	 1.3219622613163e-02	 1.9978347574706e-02	 2.2618016901132e-02	 5.4736778922319e-03	 1.5309240593006e-02	 5.0716394756288e-03	 1.3854665766852e-02
 1.1045010211454e-02	 1.3295497871358e-02	 1.3078686721316e-02	 1.9761988154478e-02	 2.2375009248287e-02	 5.4145383236291e-03	 1.5144282304081e-02	 5.0168536453302e-03	 1.3706565150842e-02
 1.0925740497100e-02	 1.3152394559311e-02	 1.2938830781632e-02	 1.9547298853653e-02	 2.2133858623086e-02	 5.3558779490247e-03	 1.4980599095194e-02	 4.9625082384388e-03	 1.3559596246067e-02
 1.0807411476921e-02	 1.3010403432661e-02	 1.2800049905087e-02	 1.9334272312843e-02	 2.1894556998200e-02	 5.2976941506110e-03	 1.4818185207695e-02	 4.9086009219441e-03	 1.3413754028451e-02
 1.0690018544406e-02	 1.2869519323604e-02	 1.2662339205321e-02	 1.9122901171272e-02	 2.1657096343582e-02	 5.2399843180747e-03	 1.4657034884762e-02	 4.8551293687468e-03	 1.3269033475486e-02
 1.0573557099076e-02	 1.2729737067939e-02	 1.2525693798680e-02	 1.8913178066976e-02	 2.1421468626676e-02	 5.1827458486070e-03	 1.4497142371509e-02	 4.8020912577609e-03	 1.3125429566477e-02
 1.0458022546549e-02	 1.2591051505168e-02	 1.2390108804367e-02	 1.8705095636925e-02	 2.1187665812629e-02	 5.1259761468793e-03	 1.4338501915088e-02	 4.7494842738707e-03	 1.2982937282522e-02
 1.0343410298625e-02	 1.2453457478557e-02	 1.2255579344544e-02	 1.8498646517150e-02	 2.0955679864391e-02	 5.0696726250520e-03	 1.4181107764866e-02	 4.6973061079338e-03	 1.2841551606709e-02
 1.0229715773367e-02	 1.2316949835299e-02	 1.2122100544374e-02	 1.8293823342882e-02	 2.0725502743015e-02	 5.0138327027970e-03	 1.4024954172539e-02	 4.6455544568043e-03	 1.2701267524176e-02
 1.0116934395164e-02	 1.2181523426603e-02	 1.1989667532178e-02	 1.8090618748732e-02	 2.0497126407780e-02	 4.9584538072038e-03	 1.3870035392234e-02	 4.5942270233088e-03	 1.2562080022209e-02
 1.0005061594841e-02	 1.2047173107757e-02	 1.1858275439524e-02	 1.7889025368819e-02	 2.0270542816372e-02	 4.9035333728853e-03	 1.3716345680686e-02	 4.5433215162743e-03	 1.2423984090352e-02
