 2.3506031833583e-02	 4.5377234500209e-02	 1.8400594253161e-02	 2.6419633433244e-02	 2.1509496973130e-02	 7.6872210912307e-03	 2.1124249190378e-02	 7.5958286754685e-02	 1.6949397748501e-01
 2.3303680783983e-02	 4.4989384601303e-02	 1.8240976348924e-02	 2.6192125838238e-02	 2.1325795881245e-02	 7.6201407713176e-03	 2.0947256202149e-02	 7.5440656069425e-02	 1.6850577355911e-01
 2.3102583739129e-02	 4.4603833408879e-02	 1.8082369885340e-02	 2.5966018756507e-02	 2.1143225571801e-02	 7.5535333914918e-03	 2.0771352291586e-02	 7.4925437607391e-02	 1.6752113262483e-01
 2.2902736236287e-02	 4.4220574306431e-02	 1.7924770982368e-02	 2.5741307397302e-02	 2.0961782021051e-02	 7.4873963759987e-03	 2.0596533409711e-02	 7.4412627308647e-02	 1.6654005540913e-01
 2.2704133811240e-02	 4.3839600657747e-02	 1.7768175761707e-02	 2.5517986965667e-02	 2.0781461204375e-02	 7.4217271583988e-03	 2.0422795508632e-02	 7.3902221078284e-02	 1.6556254254499e-01
 2.2506771998361e-02	 4.3460905807174e-02	 1.7612580346963e-02	 2.5296052662619e-02	 2.0602259096386e-02	 7.3565231815454e-03	 2.0250134541564e-02	 7.3394214786649e-02	 1.6458859457178e-01
 2.2310646330791e-02	 4.3084483079879e-02	 1.7457980863591e-02	 2.5075499685274e-02	 2.0424171671019e-02	 7.2917818975372e-03	 2.0078546462947e-02	 7.2888604269567e-02	 1.6361821193565e-01
 2.2115752340476e-02	 4.2710325782076e-02	 1.7304373439047e-02	 2.4856323226963e-02	 2.0247194901630e-02	 7.2275007677366e-03	 1.9908027228516e-02	 7.2385385328590e-02	 1.6265139498976e-01
 2.1922085558295e-02	 4.2338427201263e-02	 1.7151754202788e-02	 2.4638518477292e-02	 2.0071324761034e-02	 7.1636772627890e-03	 1.9738572795365e-02	 7.1884553731183e-02	 1.6168814399464e-01
 2.1729641514142e-02	 4.1968780606480e-02	 1.7000119286346e-02	 2.4422080622399e-02	 1.9896557221643e-02	 7.1003088625787e-03	 1.9570179122023e-02	 7.1386105210996e-02	 1.6072845911854e-01
 2.1538415737016e-02	 4.1601379248557e-02	 1.6849464823409e-02	 2.4207004844916e-02	 1.9722888255535e-02	 7.0373930562387e-03	 1.9402842168549e-02	 7.0890035468051e-02	 1.5977234043775e-01
 2.1348403755182e-02	 4.1236216360328e-02	 1.6699786949833e-02	 2.3993286324216e-02	 1.9550313834502e-02	 6.9749273421265e-03	 1.9236557896559e-02	 7.0396340169020e-02	 1.5881978793688e-01
 2.1159601096168e-02	 4.0873285156915e-02	 1.6551081803763e-02	 2.3780920236463e-02	 1.9378829930204e-02	 6.9129092278463e-03	 1.9071322269374e-02	 6.9905014947404e-02	 1.5787080150932e-01
 2.0972003286946e-02	 4.0512578835950e-02	 1.6403345525622e-02	 2.3569901754768e-02	 1.9208432514217e-02	 6.8513362301802e-03	 1.8907131252034e-02	 6.9416055403809e-02	 1.5692538095744e-01
 2.0785605853998e-02	 4.0154090577773e-02	 1.6256574258198e-02	 2.3360226049279e-02	 1.9039117558077e-02	 6.7902058751745e-03	 1.8743980811382e-02	 6.8929457106106e-02	 1.5598352599302e-01
 2.0600404323403e-02	 3.9797813545778e-02	 1.6110764146729e-02	 2.3151888287311e-02	 1.8870881033426e-02	 6.7295156980530e-03	 1.8581866916169e-02	 6.8445215589748e-02	 1.5504523623757e-01
 2.0416394220955e-02	 3.9443740886545e-02	 1.5965911338894e-02	 2.2944883633468e-02	 1.8703718912079e-02	 6.6692632432346e-03	 1.8420785537089e-02	 6.7963326357962e-02	 1.5411051122269e-01
 2.0233571072245e-02	 3.9091865730142e-02	 1.5822011984947e-02	 2.2739207249779e-02	 1.8537627166107e-02	 6.6094460643580e-03	 1.8260732646865e-02	 6.7483784881959e-02	 1.5317935039039e-01
 2.0051930402756e-02	 3.8742181190356e-02	 1.5679062237708e-02	 2.2534854295772e-02	 1.8372601767875e-02	 6.5500617241963e-03	 1.8101704220337e-02	 6.7006586601178e-02	 1.5225175309347e-01
 1.9871467737944e-02	 3.8394680364910e-02	 1.5537058252657e-02	 2.2331819928599e-02	 1.8208638690190e-02	 6.4911077947349e-03	 1.7943696234499e-02	 6.6531726923544e-02	 1.5132771859586e-01
 1.9692178603375e-02	 3.8049356335739e-02	 1.5395996187970e-02	 2.2130099303204e-02	 1.8045733906351e-02	 6.4325818571347e-03	 1.7786704668595e-02	 6.6059201225686e-02	 1.5040724607298e-01
 1.9514058524780e-02	 3.7706202169194e-02	 1.5255872204618e-02	 2.1929687572374e-02	 1.7883883390227e-02	 6.3744815017014e-03	 1.7630725504203e-02	 6.5589004853119e-02	 1.4949033461212e-01
 1.9337103028135e-02	 3.7365210916292e-02	 1.5116682466348e-02	 2.1730579886880e-02	 1.7723083116327e-02	 6.3168043279206e-03	 1.7475754725293e-02	 6.5121133120568e-02	 1.4857698321274e-01
 1.9161307639819e-02	 3.7026375612987e-02	 1.4978423139829e-02	 2.1532771395604e-02	 1.7563329059947e-02	 6.2595479444061e-03	 1.7321788318245e-02	 6.4655581312145e-02	 1.4766719078692e-01
 1.8986667886645e-02	 3.6689689280348e-02	 1.4841090394637e-02	 2.1336257245619e-02	 1.7404617197138e-02	 6.2027099689567e-03	 1.7168822272021e-02	 6.4192344681578e-02	 1.4676095615968e-01
 1.8813179295957e-02	 3.6355144924830e-02	 1.4704680403351e-02	 2.1141032582354e-02	 1.7246943504878e-02	 6.1462880284632e-03	 1.7016852578127e-02	 6.3731418452463e-02	 1.4585827806931e-01
 1.8640837395757e-02	 3.6022735538546e-02	 1.4569189341615e-02	 2.0947092549653e-02	 1.7090303961128e-02	 6.0902797590157e-03	 1.6865875230794e-02	 6.3272797818510e-02	 1.4495915516785e-01
 1.8469637714756e-02	 3.5692454099425e-02	 1.4434613388167e-02	 2.0754432289934e-02	 1.6934694544862e-02	 6.0346828057923e-03	 1.6715886226940e-02	 6.2816477943732e-02	 1.4406358602133e-01
 1.8299575782507e-02	 3.5364293571513e-02	 1.4300948724916e-02	 2.0563046944242e-02	 1.6780111236213e-02	 5.9794948231366e-03	 1.6566881566310e-02	 6.2362453962726e-02	 1.4317156911026e-01
 1.8130647129435e-02	 3.5038246905191e-02	 1.4168191537034e-02	 2.0372931652444e-02	 1.6626550016506e-02	 5.9247134744845e-03	 1.6418857251494e-02	 6.1910720980885e-02	 1.4228310282994e-01
 1.7962847286978e-02	 3.4714307037387e-02	 1.4036338012937e-02	 2.0184081553256e-02	 1.6474006868368e-02	 5.8703364324176e-03	 1.6271809288053e-02	 6.1461274074626e-02	 1.4139818549087e-01
 1.7796171787661e-02	 3.4392466891869e-02	 1.3905384344409e-02	 1.9996491784423e-02	 1.6322477775742e-02	 5.8163613786372e-03	 1.6125733684521e-02	 6.1014108291663e-02	 1.4051681531912e-01
 1.7630616165168e-02	 3.4072719379439e-02	 1.3775326726663e-02	 1.9810157482785e-02	 1.6171958724045e-02	 5.7627860039556e-03	 1.5980626452545e-02	 6.0569218651178e-02	 1.3963899045671e-01
 1.7466175954447e-02	 3.3755057398125e-02	 1.3646161358347e-02	 1.9625073784417e-02	 1.6022445700170e-02	 5.7096080082977e-03	 1.5836483606867e-02	 6.0126600144107e-02	 1.3876470896201e-01
 1.7302846691799e-02	 3.3439473833542e-02	 1.3517884441679e-02	 1.9441235824698e-02	 1.5873934692625e-02	 5.6568251007086e-03	 1.5693301165446e-02	 5.9686247733358e-02	 1.3789396881012e-01
 1.7140623914948e-02	 3.3125961559004e-02	 1.3390492182451e-02	 1.9258638738486e-02	 1.5726421691512e-02	 5.6044349993177e-03	 1.5551075149533e-02	 5.9248156354071e-02	 1.3702676789327e-01
 1.6979503163135e-02	 3.2814513435813e-02	 1.3263980790110e-02	 1.9077277660138e-02	 1.5579902688724e-02	 5.5524354314057e-03	 1.5409801583707e-02	 5.8812320913798e-02	 1.3616310402122e-01
 1.6819479977206e-02	 3.2505122313496e-02	 1.3138346477815e-02	 1.8897147723734e-02	 1.5434373677908e-02	 5.5008241333067e-03	 1.5269476495919e-02	 5.8378736292770e-02	 1.3530297492160e-01
 1.6660549899697e-02	 3.2197781030019e-02	 1.3013585462534e-02	 1.8718244063087e-02	 1.5289830654610e-02	 5.4495988504998e-03	 1.5130095917617e-02	 5.7947397344171e-02	 1.3444637824038e-01
 1.6502708474904e-02	 3.1892482412043e-02	 1.2889693965049e-02	 1.8540561811865e-02	 1.5146269616271e-02	 5.3987573375299e-03	 1.4991655883780e-02	 5.7518298894290e-02	 1.3359331154222e-01
 1.6345951249014e-02	 3.1589219275124e-02	 1.2766668210074e-02	 1.8364096103774e-02	 1.5003686562386e-02	 5.3482973580629e-03	 1.4854152432974e-02	 5.7091435742832e-02	 1.3274377231090e-01
 1.6190273770119e-02	 3.1287984423978e-02	 1.2644504426269e-02	 1.8188842072578e-02	 1.4862077494539e-02	 5.2982166848432e-03	 1.4717581607414e-02	 5.6666802663122e-02	 1.3189775794973e-01
 1.6035671588347e-02	 3.0988770652689e-02	 1.2523198846345e-02	 1.8014794852240e-02	 1.4721438416407e-02	 5.2485130997361e-03	 1.4581939453041e-02	 5.6244394402332e-02	 1.3105526578188e-01
 1.5882140255928e-02	 3.0691570744974e-02	 1.2402747707118e-02	 1.7841949577060e-02	 1.4581765333925e-02	 5.1991843936606e-03	 1.4447222019599e-02	 5.5824205681725e-02	 1.3021629305089e-01
 1.5729675327283e-02	 3.0396377474347e-02	 1.2283147249551e-02	 1.7670301381734e-02	 1.4443054255327e-02	 5.1502283666666e-03	 1.4313425360661e-02	 5.5406231196910e-02	 1.2938083692101e-01
 1.5578272359123e-02	 3.0103183604444e-02	 1.2164393718837e-02	 1.7499845401465e-02	 1.4305301191165e-02	 5.1016428278432e-03	 1.4180545533731e-02	 5.4990465618048e-02	 1.2854889447764e-01
 1.5427926910458e-02	 2.9811981889158e-02	 1.2046483364473e-02	 1.7330576772124e-02	 1.4168502154419e-02	 5.0534255954058e-03	 1.4048578600247e-02	 5.4576903590112e-02	 1.2772046272771e-01
 1.5278634542777e-02	 2.9522765072931e-02	 1.1929412440299e-02	 1.7162490630290e-02	 1.4032653160583e-02	 5.0055744966357e-03	 1.3917520625723e-02	 5.4165539733105e-02	 1.2689553860013e-01
 1.5130390820071e-02	 2.9235525890932e-02	 1.1813177204580e-02	 1.6995582113382e-02	 1.3897750227669e-02	 4.9580873678966e-03	 1.3787367679750e-02	 5.3756368642301e-02	 1.2607411894623e-01
 1.4983191308902e-02	 2.8950257069359e-02	 1.1697773920082e-02	 1.6829846359794e-02	 1.3763789376350e-02	 4.9109620546125e-03	 1.3658115836069e-02	 5.3349384888490e-02	 1.2525620054007e-01
 1.4837031578559e-02	 2.8666951325564e-02	 1.1583198854098e-02	 1.6665278508916e-02	 1.3630766629944e-02	 4.8641964113058e-03	 1.3529761172670e-02	 5.2944583018193e-02	 1.2444178007897e-01
 1.4691907201008e-02	 2.8385601368368e-02	 1.1469448278530e-02	 1.6501873701367e-02	 1.3498678014538e-02	 4.8177883015266e-03	 1.3402299771786e-02	 5.2541957553933e-02	 1.2363085418388e-01
 1.4547813751104e-02	 2.8106199898212e-02	 1.1356518470002e-02	 1.6339627078981e-02	 1.3367519559028e-02	 4.7717355979411e-03	 1.3275727720009e-02	 5.2141502994422e-02	 1.2282341939982e-01
 1.4404746806581e-02	 2.7828739607448e-02	 1.1244405709836e-02	 1.6178533784956e-02	 1.3237287295211e-02	 4.7260361822321e-03	 1.3150041108323e-02	 5.1743213814859e-02	 1.2201947219629e-01
 1.4262701948195e-02	 2.7553213180501e-02	 1.1133106284181e-02	 1.6018588963996e-02	 1.3107977257790e-02	 4.6806879451479e-03	 1.3025236032189e-02	 5.1347084467090e-02	 1.2121900896771e-01
 1.4121674759704e-02	 2.7279613294109e-02	 1.1022616484033e-02	 1.5859787762349e-02	 1.2979585484508e-02	 4.6356887864702e-03	 1.2901308591546e-02	 5.0953109379915e-02	 1.2042202603381e-01
 1.3981660828087e-02	 2.7007932617561e-02	 1.0912932605371e-02	 1.5702125327953e-02	 1.2852108016163e-02	 4.5910366150610e-03	 1.2778254890970e-02	 5.0561282959288e-02	 1.1962851964012e-01
 1.3842655743474e-02	 2.6738163812879e-02	 1.0804050949096e-02	 1.5545596810550e-02	 1.2725540896688e-02	 4.5467293487876e-03	 1.2656071039614e-02	 5.0171599588543e-02	 1.1883848595835e-01
 1.3704655099352e-02	 2.6470299535079e-02	 1.0695967821233e-02	 1.5390197361710e-02	 1.2599880173213e-02	 4.5027649145410e-03	 1.2534753151370e-02	 4.9784053628655e-02	 1.1805192108687e-01
 1.3567654492568e-02	 2.6204332432304e-02	 1.0588679532877e-02	 1.5235922135058e-02	 1.2475121896128e-02	 4.4591412482291e-03	 1.2414297344855e-02	 4.9398639418465e-02	 1.1726882105108e-01
 1.3431649523387e-02	 2.5940255146150e-02	 1.0482182400340e-02	 1.5082766286265e-02	 1.2351262119149e-02	 4.4158562947878e-03	 1.2294699743501e-02	 4.9015351274921e-02	 1.1648918180391e-01
 1.3296635795628e-02	 2.5678060311761e-02	 1.0376472745157e-02	 1.4930724973210e-02	 1.2228296899374e-02	 4.3729080081381e-03	 1.2175956475643e-02	 4.8634183493301e-02	 1.1571299922620e-01
 1.3162608916721e-02	 2.5417740558121e-02	 1.0271546894128e-02	 1.4779793356076e-02	 1.2106222297357e-02	 4.3302943511860e-03	 1.2058063674486e-02	 4.8255130347438e-02	 1.1494026912717e-01
 1.3029564497751e-02	 2.5159288508215e-02	 1.0167401179477e-02	 1.4629966597416e-02	 1.1985034377133e-02	 4.2880132958265e-03	 1.1941017478269e-02	 4.7878186090001e-02	 1.1417098724488e-01
 1.2897498153595e-02	 2.4902696779249e-02	 1.0064031938794e-02	 1.4481239862310e-02	 1.1864729206353e-02	 4.2460628229304e-03	 1.1824814030236e-02	 4.7503344952698e-02	 1.1340514924661e-01
 1.2766405502926e-02	 2.4647957982854e-02	 9.9614355151623e-03	 1.4333608318428e-02	 1.1745302856258e-02	 4.2044409222798e-03	 1.1709449478754e-02	 4.7130601146508e-02	 1.1264275072937e-01
 1.2636282168331e-02	 2.4395064725289e-02	 9.8596082571718e-03	 1.4187067136122e-02	 1.1626751401807e-02	 4.1631455926634e-03	 1.1594919977329e-02	 4.6759948861918e-02	 1.1188378722028e-01
 1.2507123776394e-02	 2.4144009607617e-02	 9.7585465190365e-03	 1.4041611488561e-02	 1.1509070921723e-02	 4.1221748417365e-03	 1.1481221684674e-02	 4.6391382269164e-02	 1.1112825417708e-01
 1.2378925957739e-02	 2.3894785225929e-02	 9.6582466605852e-03	 1.3897236551809e-02	 1.1392257498533e-02	 4.0815266861121e-03	 1.1368350764764e-02	 4.6024895518493e-02	 1.1037614698849e-01
 1.2251684347123e-02	 2.3647384171532e-02	 9.5587050473223e-03	 1.3753937504927e-02	 1.1276307218641e-02	 4.0411991512622e-03	 1.1256303386915e-02	 4.5660482740338e-02	 1.0962746097480e-01
 1.2125394583501e-02	 2.3401799031112e-02	 9.4599180505479e-03	 1.3611709530061e-02	 1.1161216172411e-02	 4.0011902715781e-03	 1.1145075725802e-02	 4.5298138045615e-02	 1.0888219138812e-01
 1.2000052310114e-02	 2.3158022386983e-02	 9.3618820473085e-03	 1.3470547812579e-02	 1.1046980454198e-02	 3.9614980902888e-03	 1.1034663961507e-02	 4.4937855525889e-02	 1.0814033341302e-01
 1.1875653174551e-02	 2.2916046817209e-02	 9.2645934205325e-03	 1.3330447541129e-02	 1.0933596162431e-02	 3.9221206594845e-03	 1.0925064279660e-02	 4.4579629253702e-02	 1.0740188216688e-01
 1.1752192828840e-02	 2.2675864895847e-02	 9.1680485590261e-03	 1.3191403907711e-02	 1.0821059399656e-02	 3.8830560400616e-03	 1.0816272871357e-02	 4.4223453282718e-02	 1.0666683270034e-01
 1.1629666929467e-02	 2.2437469193087e-02	 9.0722438575583e-03	 1.3053412107887e-02	 1.0709366272620e-02	 3.8443023017660e-03	 1.0708285933348e-02	 4.3869321648002e-02	 1.0593517999782e-01
 1.1508071137549e-02	 2.2200852275478e-02	 8.9771757168855e-03	 1.2916467340760e-02	 1.0598512892323e-02	 3.8058575230958e-03	 1.0601099667984e-02	 4.3517228366264e-02	 1.0520691897788e-01
 1.1387401118799e-02	 2.1966006706039e-02	 8.8828405437891e-03	 1.2780564809103e-02	 1.0488495374046e-02	 3.7677197913352e-03	 1.0494710283336e-02	 4.3167167436071e-02	 1.0448204449377e-01
 1.1267652543654e-02	 2.1732925044517e-02	 8.7892347511911e-03	 1.2645699719504e-02	 1.0379309837498e-02	 3.7298872025193e-03	 1.0389113993229e-02	 4.2819132838078e-02	 1.0376055133384e-01
 1.1148821087363e-02	 2.1501599847530e-02	 8.6963547580695e-03	 1.2511867282389e-02	 1.0270952406763e-02	 3.6923578614049e-03	 1.0284307017291e-02	 4.2473118535277e-02	 1.0304243422197e-01
 1.1030902430028e-02	 2.1272023668732e-02	 8.6041969896251e-03	 1.2379062712169e-02	 1.0163419210480e-02	 3.6551298814494e-03	 1.0180285581013e-02	 4.2129118473245e-02	 1.0232768781811e-01
 1.0913892256666e-02	 2.1044189058972e-02	 8.5127578772813e-03	 1.2247281227310e-02	 1.0056706381789e-02	 3.6182013848047e-03	 1.0077045915774e-02	 4.1787126580351e-02	 1.0161630671866e-01
 1.0797786257329e-02	 2.0818088566534e-02	 8.4220338586948e-03	 1.2116518050431e-02	 9.9508100584879e-03	 3.5815705022729e-03	 9.9745842589517e-03	 4.1447136767988e-02	 1.0090828545699e-01
 1.0682580127119e-02	 2.0593714737225e-02	 8.3320213778182e-03	 1.1986768408419e-02	 9.8457263830627e-03	 3.5452353733050e-03	 9.8728968539031e-03	 4.1109142930843e-02	 1.0020361850385e-01
 1.0568269566305e-02	 2.0371060114600e-02	 8.2427168849816e-03	 1.1858027532464e-02	 9.7414515027014e-03	 3.5091941459354e-03	 9.7719799500713e-03	 4.0773138947103e-02	 9.9502300267874e-02
 1.0454850280378e-02	 2.0150117240101e-02	 8.1541168368566e-03	 1.1730290658220e-02	 9.6379815694100e-03	 3.4734449768041e-03	 9.6718298030060e-03	 4.0439118678703e-02	 9.8804325096035e-02
 1.0342317980082e-02	 1.9930878653243e-02	 8.0662176965268e-03	 1.1603553025858e-02	 9.5353127400876e-03	 3.4379860311218e-03	 9.5724426744306e-03	 4.0107075971520e-02	 9.8109687274109e-02
 1.0230668381595e-02	 1.9713336891784e-02	 7.9790159335679e-03	 1.1477809880163e-02	 9.4334411765291e-03	 3.4028154826121e-03	 9.4738148322874e-03	 3.9777004655681e-02	 9.7418381027141e-02
 1.0119897206437e-02	 1.9497484491847e-02	 7.8925080240057e-03	 1.1353056470616e-02	 9.3323630455121e-03	 3.3679315135184e-03	 9.3759425507638e-03	 3.9448898545735e-02	 9.6730400519872e-02
 1.0010000181697e-02	 1.9283313988171e-02	 7.8066904504021e-03	 1.1229288051514e-02	 9.2320745188654e-03	 3.3333323145820e-03	 9.2788221103918e-03	 3.9122751440906e-02	 9.6045739857300e-02
 9.9009730400015e-03	 1.9070817914163e-02	 7.7215597018693e-03	 1.1106499882034e-02	 9.1325717735394e-03	 3.2990160849837e-03	 9.1824497980659e-03	 3.8798557125345e-02	 9.5364393085072e-02
 9.7928115196330e-03	 1.8859988802182e-02	 7.6371122741407e-03	 1.0984687226315e-02	 9.0338509916341e-03	 3.2649810323395e-03	 9.0868219070648e-03	 3.8476309368324e-02	 9.4686354189961e-02
 9.6855113645622e-03	 1.8650819183611e-02	 7.5533446695252e-03	 1.0863845353563e-02	 8.9359083604776e-03	 3.2312253726882e-03	 8.9919347371760e-03	 3.8156001924524e-02	 9.4011617100352e-02
 9.5790683245620e-03	 1.8443301589085e-02	 7.4702533970239e-03	 1.0743969538131e-02	 8.8387400726876e-03	 3.1977473304137e-03	 8.8977845946631e-03	 3.7837628534200e-02	 9.3340175686759e-02
 9.4734781552327e-03	 1.8237428548604e-02	 7.3878349723157e-03	 1.0625055059630e-02	 8.7423423262194e-03	 3.1645451382937e-03	 8.8043677923726e-03	 3.7521182923483e-02	 9.2672023762174e-02
